title,characters,date,emotion,influences,is_favourite,is_nsfw,lessons,notes,symbols,type,updated_at
Ghost Hunting At 3AM,Tabitha,"November 26, 2024",Fear,References the 3AM challenge: https://youtube.fandom.com/wiki/3AM_Challenges.,No,No,,,,Normal,"June 5, 2026 2:03 AM"
Dad's Brother Assaults My Sister During The Night,"Family, Jack R","November 14, 2025",Fear,Jack is a compulsive liar and my dad is hesitant to trust him.,No,No,,,,Nightmare,"June 5, 2026 4:02 AM"
Encountering Strangers On A Coastal Road Gone Wrong,Family,"November 15, 2025",Fear,,Yes,No,"Be cautious helping strangers at night, especially in remote locations.",,,Nightmare,"June 5, 2026 4:03 AM"
Late For Exams,Family,"November 29, 2025",Fear,Personal Experiences,No,No,"  • During my initial years at university I tried to remember assessment due dates mentally which worked for a time but eventually caused problems.
  • I’ve woken up at 2pm and 3pm during university before because I've stayed up late and once missed an exam.
  • I haven’t been to my secondary school in a long time and wondered how much has changed.",,"  • Secondary School Changed: The fear of losing the past.
  • Ants: I try to avoid harming insects.",Nightmare,"June 5, 2026 4:05 AM"
Winning Big On A Coin Pusher,,"December 3, 2025",Happy,"  • My parents used to take me and my brother to the Carina Leagues Club and put us in the kid’s room when we were younger.
  • My parents used to take me and my brother to the Funhouse and Timezone when we were younger and sometimes we played modern coin pushers a lot like Fantastic Fever 3 and Medalink (Western Dream). The latter was easy to earn coins from.
  • References an ABC radio host asking an electric car question during my morning alarm.",No,No,Take advantage of opportunities while you still can.,,,Normal,"June 5, 2026 4:06 AM"
Water Park Excursion Gone Wrong,"Jayden M, Mrs Brown, Steven M","December 4, 2025",Fear,"Steven and Jayden bullied many people in primary school, including me.",No,Yes,,,Pushing Down The Stairs: Likely feeling subconscious fear and anger.,Nightmare,"June 5, 2026 4:07 AM"
Lost In The Ocean And Following Stars Back To Land,,"January 1, 2013",Surprise,,No,No,Navigate using celestial bodies and fixed terrain features.,,,Normal,"June 5, 2026 12:03 AM"
Winning A Lamborghini On A MrBeast Gameshow,MrBeast,"December 12, 2025",Surprise,References MrBeast often staring at the screen with the vine boom sound effect during awkward moments.,Yes,No,People can exploit loopholes that constraints don't address.,,MrBeast: Likely the subconscious desire to be on the gameshow.,Normal,"June 5, 2026 4:07 AM"
The Flintstones During The Great Depression,"Barney Rubble, Fred Flintstone","November 20, 2025",Surprise,The Flintstones (1960): References Fred Flintstone and Barney Rubble.,No,No,,,,Normal,"June 5, 2026 4:03 AM"
Driving Along Narrow Paths Gone Wrong,Family,"December 26, 2025",Fear,,No,No,Warn others about dangers.,,,Nightmare,"June 5, 2026 4:08 AM"
Group Assessment About Doomscrolling Gone Wrong,,"December 31, 2025",Fear,"  • For a creative industries group assessment at university, my team members were overly optimistic that we had similar personality types from the test at https://www.16personalities.com/ and we were going to do well and get a seven. By the end of the semester, they struggled to contribute due to other assessments. In the same class, women in another team were researching how women were oppressed by a male dominated industry.
  • For a solo creative industries assessment at university, I drew a simple 2D storyboard for a zine because I wasn’t skilled enough and was running out of time.
  • The storyboard was based on one of my real art ideas about being in barb wire and feeling trapped by simultaneous problems and constant upsetting media, all consuming me.",Yes,No,Everyone fights their own battles.,,,Normal,"June 5, 2026 4:08 AM"
Mistakenly Thinking There Was A Demon In An Apartment,,"January 1, 2025",Fear,,No,No,Not every perceived threat is real and fear can feed into it.,,,Nightmare,"June 5, 2026 2:14 AM"
A Band Plays Music For God Over Billions Of Years,God (Christianity),"January 3, 2026",Surprise,Christianity: References Revelation 4:8.,No,No,,I forgot the rest of the dream which was unrelated.,,Normal,"June 5, 2026 4:09 AM"
Falling Asleep On The Sofa,Family,"January 1, 2016",Surprise,,No,No,,,,Normal,"June 5, 2026 12:25 AM"
Host Introduces The Mark Of The Beast,"Family, IShowSpeed","January 13, 2026",Fear,"  • My brother has researched some political conspiracy theories.
  • Christianity: References Revelation 13:16-17.
  • Likely references Unholy by Sam Smith at the Grammy’s with red lights: https://youtu.be/iKkiIqwg15M?si=0tBmYNb16XsMnjX8&t=23.
  • Likely references Jim Carrey’s secret hand signal skit: https://youtu.be/eG9i7d8yfKQ?si=ZhT4J1pLwfLyuMij&t=50.
  • References IShowSpeed visiting a witch and leaving halfway through because he felt concerned: https://youtu.be/g7zFNRrXnME?si=sqnr-5P31LtnbpeQ&t=379.",No,No,Always consider how technologies could be used negatively.,,"  • Red Lights: Evil.
  • Forehead Chip: The mark of the beast.",Nightmare,"June 5, 2026 4:10 AM"
Children Electrocuted By Balloons Touching Power Lines,,"January 14, 2026",Fear,References seeing an experiment like this: https://youtu.be/Fpz13fgZYU4?si=n4cHtXbpbtyuJnF9&t=151.,No,No,Stay away from low hanging powerlines.,,,Nightmare,"June 5, 2026 4:11 AM"
Mocking The 5G Internet Tram,,"January 14, 2026",Happy,,No,No,,,,Normal,"June 5, 2026 4:10 AM"
Winning An Airsoft Battle Against Soldiers,,"January 15, 2026",Happy,,No,No,,,,Normal,"June 5, 2026 4:13 AM"
Erika Kirk Debates Charlie Kirk's Assassination,Erika Kirk,"January 15, 2026",Sad,References Charlie Kirk’s assassination on the 10th of September 2025: https://en.wikipedia.org/wiki/Assassination_of_Charlie_Kirk.,No,No,,,,Nightmare,"June 5, 2026 4:13 AM"
Black Liquid In A Plastic Bottle Turns Into A Giant Monster,,"January 17, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:13 AM"
Meeting With My Ex-Girlfriend,Family,"January 19, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:13 AM"
Moving Into A Questionable Refurbished Heritage Apartment,,"January 20, 2026",Sad,,No,No,Try before you buy.,,,Nightmare,"June 5, 2026 4:14 AM"
Secret Urine Collection Experiments In The Men's Restroom,,"January 20, 2026",Disgust,,No,Yes,,,,Nightmare,"June 5, 2026 4:14 AM"
Attending A Class With A Strict Asian Substitute Teacher,,"January 21, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:14 AM"
Creating A Metal Arms Wave-Based Survival Videogame,,"January 22, 2026",Happy,"  • I have been recently working on the Metal Arms Fandom.
  • Likely references developing Minecraft maps and encountering bugs in my scripts.",No,No,Testing helps expose hidden bugs.,,Grunts And Predators: Nostalgia.,Normal,"June 5, 2026 4:15 AM"
Escaping Police Trying To Arrest My Family For Watching A Movie,Family,"February 2, 2026",Fear,"  • I have heard that people are being arrested in the UK for posting content on social media that the government deems hate speech.
  • 20 January 2026: Australia recently passed vague hate speech laws to combat antisemitism: https://www.aph.gov.au/Parliamentary_Business/Bills_Legislation/Bills_Search_Results/Result?bId=r7422.
  • Some people tried cancelling the A Super Progressive Movie because it was politically incorrect.
  • A Super Progressive Movie (2026): I recently watched the film out of curiosity.",No,No,Stay aware of changing laws that affect you.,,,Nightmare,"June 5, 2026 4:16 AM"
Trolling Players In A War Tycoon,,"February 3, 2026",Happy,Military Tycoon (2021): Likely references seeing many military tycoons commonly on the front page of Roblox.,No,No,Don't leave your door unlocked.,,,Normal,"June 5, 2026 4:17 AM"
Finding An Elevator That Creates Infinite Virtual Worlds,,"February 7, 2026",Surprise,"  • The Elevator (2018) (Roblox): Likely references random scenarios being revealed when the elevator doors open.
  • Genie 3 (2025): Likely references generating infinite interactive AI worlds which was showcased last year: https://deepmind.google/blog/genie-3-a-new-frontier-for-world-models/.",No,No,,,,Normal,"June 5, 2026 4:17 AM"
Dash Infiltrates A Covert Cult Undercover,,"February 8, 2026",Fear,"  • Metal Arms Glitch In The System (2003): References the images of Grunts, fascist robots, T-posing with L-shaped arms that I recently uploaded to the Fandom: https://metalarms.fandom.com/wiki/File:Grunt-Red-Model.png.
  • The Incredibles 2 (2018): Likely references the Screenslaver who wore a full body black uniform with cyan eyes.",Yes,No,Question authority and beware groupthink.,,,Nightmare,"June 5, 2026 4:18 AM"
Chased By A Wooden Effigy To A Skyscraper,Michael C,"February 19, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:19 AM"
Crawling Across A Skyscraper Skywalk,,"January 1, 2013",Fear,,No,No,,,Heights: The fear of heights.,Nightmare,"June 5, 2026 12:03 AM"
Robots Assault A Sci-Fi Base,,"January 1, 2015",Surprise,The wall robot was a purposefully absurd idea that I once drew in class.,No,No,,"I was considering making a videogame and drew other robots designs but I scrapped the idea because it felt generic and unoriginal, I didn’t know what I wanted, it would take too much time, and I planned more than executing. I’m glad that I didn’t pursue it.",,Normal,"June 5, 2026 12:19 AM"
Looking At A Shadow Being Outside The Window,Family,"February 25, 2026",Surprise,,No,No,,,,Nightmare,"June 5, 2026 4:19 AM"
Realizing That I Have Eight Fingers And Toes,,"February 27, 2026",Surprise,,No,No,,,,Nightmare,"June 5, 2026 4:19 AM"
Discovering A Hole In My Forehead,,"January 1, 2025",Fear,,No,No,,,,Nightmare,"June 5, 2026 2:14 AM"
Applying For An Action Hero Movie Scene Internship,Ben Shapiro,"March 5, 2026",Surprise,,No,No,Jobs have high standards.,,,Normal,"June 5, 2026 4:19 AM"
My Cousins Stay Over For A Week,"Ruth K, Sheriff Woody","March 6, 2026",Fear,"Doors (2021) (Roblox): Likely references Doors where you loot drawers, some cupboards and drawers are booby trapped, and there’s monsters everywhere.",No,No,,,,Nightmare,"June 5, 2026 4:19 AM"
Entering A School Assembly While A Teacher Tries To Conduct A Survey,,"March 8, 2026",Anger,,No,No,Choose an appropriate time that suits others.,,,Normal,"June 5, 2026 4:20 AM"
Discovering Non-Alcoholic Orange Flavoured Beer Created By Optus,,"March 9, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:20 AM"
Living Inside An African Town Enslaved By A Dictator,,"March 11, 2026",Surprise,,No,No,,,,Nightmare,"June 5, 2026 4:21 AM"
Seeing The Heads Of Freddy And Chica Outside A House,"Chica, Freddy Fazbear","March 11, 2026",Fear,Five Nights At Freddy's (2014): References the hallucinations of animatronic heads randomly appearing during the night.,No,No,,,,Nightmare,"June 5, 2026 4:20 AM"
Excursion To A Department Store Gone Wrong,,"March 25, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:21 AM"
Investing In The Stock Market Gone Wrong,,"March 25, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:21 AM"
Noticing Melanoma On My Leg,Dejan C,"March 29, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:21 AM"
Attending A Videogame Workshop Gone Wrong,,"April 4, 2026",Sad,I once had a group assessment in university where we had three members instead of the expected five and struggled to come up with ideas so we resorted to one that a different team member suggested a week earlier.,No,No,"  • You can only work with your available pool of ideas.
  • Ensure scheduled events don't conflict.",,,Nightmare,"June 5, 2026 4:22 AM"
Playing A Military Videogame About Using The Correct Units,,"April 6, 2026",Surprise,,No,No,Different tools excel in different situations.,,,Normal,"June 5, 2026 4:22 AM"
Excursion To Create A New Product Gone Wrong,"Bianca D, Thomas R","April 8, 2026",Embarrassment,,Yes,No,"  • Don’t play games you can’t win.
  • Write down ideas to avoid forgetting them.",,,Nightmare,"June 5, 2026 4:23 AM"
"Video Game About Defeating Skeletons, Mutants, And Zombies In An Egyptian Pyramid",,"April 3, 2026",Surprise,,No,No,,,,Normal,"June 5, 2026 4:22 AM"
Escaping A Psychiatric Ward And Fantasying About Being A Former Student,,"April 16, 2026",Surprise,,Yes,No,,,,Nightmare,"June 5, 2026 4:24 AM"
Seeing Alien Pyramid Drones In The Sky At Night,,"April 12, 2026",Surprise,"  • About a week ago I looked out the upstairs window in the master bedroom at night to see two motionless white dots in the sky close together which I thought was strange and got my mum to look at. It seemed like one dot merged into the other, then they moved to the right and disappeared.
  • 2020: during the hype surrounding the Pentagon releasing UFO documents I saw:
      ◦ the pyramid-shaped UFO in the USS Russell video: https://youtu.be/SKsLK_Na7iw?si=SYgkVstPm2ii2E0x.
      ◦ unrelated videos like: https://youtu.be/9aXlxGDo3-4?si=kdSS_X2Fl6kbmYW9.",No,No,,,,Normal,"June 5, 2026 4:24 AM"
Video Game About Shooting Terminators,,"April 3, 2026",Surprise,Terminator (1984): Likely references seeing Terminator arcade games.,No,No,,,,Normal,"June 5, 2026 4:21 AM"
Playing Minecraft With My Cousins And Installing A Giant Robot Mod,"Gabbie K, Mercedes K","April 10, 2026",Fear,References playing with my cousins in Minecraft a long time ago and installing mods like Orespawn and placing Robo Gunners everywhere: https://web.archive.org/web/20210301093532/http://www.orespawn.com/robo-gunner.html.,No,No,,,,Nightmare,"June 5, 2026 4:23 AM"
Cleaning Up Popcorn Gone Wrong,,"April 25, 2026",Sad,,No,No,Own your mistakes.,,,Nightmare,"June 5, 2026 4:24 AM"
A Missing Tech Influencer Makes A Comeback,Gabe Newell,"April 27, 2026",Surprise,Primary school hygiene film is explained.,No,No,,,,Normal,"June 5, 2026 4:25 AM"
Mobile Task Force Sent To A Science Lab Overrun By Monsters Gone Wrong,,"May 5, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:25 AM"
Playing A Videogame About Strategically Robbing Houses,,"April 13, 2026",Fear,,No,No,,,,Normal,"June 5, 2026 4:24 AM"
Attending A Next Generation Cruise Ship Gone Wrong,,"May 6, 2026",Surprise,,No,No,,,,Nightmare,"June 5, 2026 4:25 AM"
FNAF Animatronics In A Supermarket Attack Customers,"Bonnie, Chica, Foxy, Freddy Fazbear","May 12, 2026",Surprise,,No,No,,,,Nightmare,"June 5, 2026 4:25 AM"
Angry At A Math Teacher For Teaching History Not Math,,"May 14, 2026",Anger,I was reading about signs of gaslighting yesterday.,No,No,,,,Normal,"June 5, 2026 4:25 AM"
Rescuing Clothes Outside During A Surprise Flood,,"May 16, 2026",Surprise,,No,No,,,,Normal,"June 5, 2026 4:26 AM"
A Magical Plant In The Backyard Grows Steaks,,"May 16, 2026",Embarrassment,,No,No,,,,Normal,"June 5, 2026 4:26 AM"
Secret Agents Flee A Store Held Hostage By Criminals,,"May 19, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:26 AM"
Failing To Find An Injured Cat,Family,"May 20, 2026",Sad,,No,No,,,,Nightmare,"June 5, 2026 4:26 AM"
Enslaved In An Underground Desert Facility,,"May 22, 2026",Surprise,,No,No,,,,Nightmare,"June 5, 2026 4:26 AM"
Playing A Wacky RTS Videogame,,"May 22, 2026",Surprise,,No,No,,,,Normal,"June 5, 2026 4:26 AM"
Playing Hide And Go Seek At A Rural Road Gone Wrong,,"May 25, 2026",Surprise,,No,No,,,,Normal,"June 5, 2026 4:27 AM"
Playing Hide And Go Seek At A Playground Gone Wrong,,"May 25, 2026",Sad,,No,No,,,,Nightmare,"June 5, 2026 4:26 AM"
Left Behind During The Rapture,Family,"May 25, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:26 AM"
Preparing To Move Out Gone Wrong,Family,"May 27, 2026",Sad,,No,No,,,,Nightmare,"June 5, 2026 4:27 AM"
Scared By A Cockroach On My Shoulder During A DIY Project,,"June 2, 2026",Fear,,No,No,,,,Nightmare,"June 5, 2026 4:27 AM"
Playing A Videogame With Random Survival Horror Scenarios,,"June 3, 2026",Fear,,No,No,,,,Normal,"June 5, 2026 4:27 AM"
Creating Planets With Civilizations Gone Wrong,Jordan Peterson,"June 4, 2026",Sad,,Yes,No,,,,Nightmare,"June 5, 2026 4:28 AM"
Attending A Fancy Banquet Gone Wrong,"Noah ?, Reece ?","June 4, 2026",Embarrassment,,No,No,,,,Nightmare,"June 5, 2026 4:28 AM"
